Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_ba_ha_nature,L1_total_ba_ha_nature,0.103479161995484,0.0801530005090109,1.29102044013749,0.198558799892228,"",134.53497339138,2093,0.546874477213645,SRB,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.105674917588175,0.0957983952438009,1.1030969497896,0.271641435826427,"",28.8764183339518,2093,0.418032967225808,SRB,full
total_counts_nature,L1_total_counts_nature,0.0248663892828034,0.0467100314196557,0.532356509448623,0.595217600684813,"",0.654562828475872,2093,0.628611527159333,SRB,full
average_counts_nature,L1_average_counts_nature,0.0248663892828034,0.0467100314196557,0.532356509448623,0.595217600684813,"",0.654562828475872,2093,0.628611527159333,SRB,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0230194964950496,0.0272904629047503,-0.843499671493028,0.400208333278282,"",3.36502627806976,2093,0.726887406321291,SRB,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0337593681191397,0.0351808096855358,-0.959596109950232,0.338706369528677,"",0.577453845393825,2093,0.391375543084026,SRB,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0173460251404759,0.0342224048419683,-0.506861666226441,0.61294970108763,"",374.241961661925,2093,0.720554806363017,SRB,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.0443214063886243,0.0794641725254058,0.557753324297867,0.577792375841485,"",51.7175045580409,2093,0.522856217014414,SRB,full
total_counts_total,L1_total_counts_total,0.013542561273616,0.0298646426228223,0.453464702211666,0.650828567465661,"",1.46918299092212,2093,0.721667337114742,SRB,full
average_counts_total,L1_average_counts_total,0.013542561273616,0.0298646426228223,0.453464702211666,0.650828567465661,"",1.46918299092212,2093,0.721667337114742,SRB,full
total_burned_days_allfire,L1_total_burned_days_human,-0.00974916841169082,0.0469765163994133,-0.207532809133812,0.835857681902302,"",3.36502627806976,2093,0.72675351570383,SRB,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0540108102926346,0.0560471130551423,-0.963668016932394,0.33666659560381,"",3.36502627806976,2093,0.726999219108006,SRB,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0377755699780224,0.0516748474346564,-0.731024315568423,0.465833486818183,"",0.577453845393825,2093,0.391017557758191,SRB,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0381189770145914,0.041695290600659,-0.914227397517859,0.361973031046208,"",0.577453845393825,2093,0.391370684715259,SRB,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.0526048548912732,0.044266389445338,-1.18837012800043,0.236448532358468,"",374.241961661925,2093,0.721038300800529,SRB,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.0911040354911496,0.0881831816968543,1.03312257210605,0.303105590998883,"",374.241961661925,2093,0.721006319877938,SRB,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0692307319664158,0.0289627899165825,-2.39033367178409,0.0179956164840037,**,51.7175045580409,2093,0.523391687817552,SRB,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.100786574117983,0.0919446825270841,1.09616533928751,0.274653582767333,"",51.7175045580409,2093,0.524903944468126,SRB,full
total_counts_total,L1_total_counts_human,0.0609992167684581,0.0432846434187778,1.40925769396532,0.160699591682126,"",1.46918299092212,2093,0.722150413045797,SRB,full
total_counts_total,L1_total_counts_nature,-0.0564822007502387,0.0717719116357711,-0.786968041716308,0.432464702812831,"",1.46918299092212,2093,0.721892971983094,SRB,full
average_counts_total,L1_average_counts_human,0.0609992167684581,0.0432846434187778,1.40925769396532,0.160699591682126,"",1.46918299092212,2093,0.722150413045797,SRB,full
average_counts_total,L1_average_counts_nature,-0.0564822007502387,0.0717719116357711,-0.786968041716308,0.432464702812831,"",1.46918299092212,2093,0.721892971983094,SRB,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0906772702643272,0.0611137255319785,-1.48374640025634,0.153465424550277,"",0.835164835164835,273,0.584658763393891,SRB,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0453531714056518,0.0443412445606241,-1.02282134511683,0.310071264601067,"",5.48642533936652,884,0.825177422215967,SRB,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0384607158080227,0.0351789791163725,-1.09328686545434,0.287261878490207,"",0.409462759462759,273,0.560833316461847,SRB,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0277454438256811,0.0660395805807805,0.420133555992872,0.675732227851929,"",0.739087160835282,884,0.458387288345004,SRB,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.13841577775437,0.0728023257492946,-1.9012548889032,0.0717754578430675,*,50.8847763797559,273,0.6033796235855,SRB,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.040084961399534,0.0525264664302305,-0.763138359074235,0.448059644593952,"",661.978096319915,884,0.815902708282737,SRB,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.160886228154222,0.0683618252686734,-2.35345132348225,0.0289413879347514,**,25.0345832587514,273,0.573425132907545,SRB,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.119739313716249,0.112703830809134,1.0624245232536,0.291857490597409,"",78.1994403119923,884,0.605780585793242,SRB,human_subsample
total_counts_total,L1_total_counts_total,0.00343350515853639,0.0777838189676848,0.0441416377352575,0.965229253506639,"",0.289377289377289,273,0.706130629392444,SRB,nature_subsample
total_counts_total,L1_total_counts_total,-0.0191252066575848,0.0446043807589693,-0.42877417715835,0.669463038659667,"",2.38122171945701,884,0.795886058159562,SRB,human_subsample
average_counts_total,L1_average_counts_total,0.00343350515853639,0.0777838189676848,0.0441416377352575,0.965229253506639,"",0.289377289377289,273,0.706130629392444,SRB,nature_subsample
average_counts_total,L1_average_counts_total,-0.0191252066575848,0.0446043807589693,-0.42877417715835,0.669463038659667,"",2.38122171945701,884,0.795886058159562,SRB,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.106408427132838,0.00913197804723233,-11.6522867863319,4.87038590827033e-15,***,0.102564102564103,585,0.333878803148822,SSD,full
average_burned_days_human,L1_average_burned_days_human,-0.0626655739048858,0.083102205964819,-0.754078344579866,0.45481900751519,"",0.0475783475783476,585,0.359421965729031,SSD,full
total_ba_ha_human,L1_total_ba_ha_human,-0.157239765454102,0.0078988160456659,-19.906751156761,1.24027104699233e-23,***,7.34472480935571,585,0.305828961133456,SSD,full
average_ba_ha_human,L1_average_ba_ha_human,-0.102933917891087,0.020446863477405,-5.03421554141227,8.61088103495519e-06,***,3.02052582296973,585,0.366360296165006,SSD,full
total_counts_human,L1_total_counts_human,-0.107867315964109,0.0140874731427952,-7.65696692875513,1.26037336192554e-09,***,0.052991452991453,585,0.413099732454353,SSD,full
average_counts_human,L1_average_counts_human,-0.107867315964109,0.0140874731427952,-7.65696692875513,1.26037336192554e-09,***,0.052991452991453,585,0.413099732454353,SSD,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0164028568517078,0.0868368669825527,-0.188892775864466,0.85104545446697,"",1809.20854700855,585,0.913929509705181,SSD,full
average_burned_days_nature,L1_average_burned_days_nature,-0.05922265073907,0.0799122389633496,-0.741096126292138,0.462572245278562,"",2.83901199704614,585,0.705211170751937,SSD,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.1053618881268,0.0531465377831367,-1.98247886921114,0.0536915344410843,*,513225.278202954,585,0.844993586701943,SSD,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0960664285098997,0.0940490250792696,-1.02145055123038,0.312624562493904,"",872.355789873111,585,0.593503254280911,SSD,full
total_counts_nature,L1_total_counts_nature,-0.0857061653911501,0.0872614889710642,-0.982176288781529,0.331383035922415,"",670.292307692308,585,0.935617081881355,SSD,full
average_counts_nature,L1_average_counts_nature,-0.0857061653911501,0.0872614889710642,-0.982176288781529,0.331383035922415,"",670.292307692308,585,0.935617081881355,SSD,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0249511275518373,0.082239586778319,-0.303395585134618,0.763018394962323,"",1887.13504273504,585,0.917917254492765,SSD,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0543549486539379,0.067690998675702,-0.802986360333444,0.426299061283529,"",2.95083430297946,585,0.713332911349478,SSD,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.0258930713388278,0.123910961846666,0.20896513878142,0.835439885775038,"",3158702.26227437,585,0.898351656772032,SSD,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.11252329694195,0.114385109507552,-0.983723296033743,0.330630177789665,"",4018.80696808632,585,0.796294128322126,SSD,full
total_counts_total,L1_total_counts_total,-0.0871047301951216,0.0872015749723802,-0.998889414815165,0.323310182017496,"",671.545299145299,585,0.935677161727097,SSD,full
average_counts_total,L1_average_counts_total,-0.0871047301951216,0.0872015749723802,-0.998889414815165,0.323310182017496,"",671.545299145299,585,0.935677161727097,SSD,full
total_burned_days_allfire,L1_total_burned_days_human,-15.8189301600562,9.04378968765862,-1.74914838871619,0.087238527934659,*,1887.13504273504,585,0.917995566307458,SSD,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0276616271341848,0.0869940940160867,-0.317971322617254,0.752010941455824,"",1887.13504273504,585,0.917925637084573,SSD,full
average_burned_days_allfire,L1_average_burned_days_human,0.0132833922460377,0.0413475482965537,0.321261907737946,0.749533033564616,"",2.95083430297946,585,0.712536197022088,SSD,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0426623903152706,0.0751399100817672,-0.567772709188039,0.573075297333809,"",2.95083430297946,585,0.713008435159146,SSD,full
total_burned_areas_ha,L1_total_ba_ha_human,14.6216841757701,184.553035029199,0.0792275465611107,0.937210872711535,"",3158702.26227437,585,0.898290882312399,SSD,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.912014866676165,0.422306495687765,-2.15960416424773,0.0362940567191028,**,3158702.26227437,585,0.899564584124752,SSD,full
average_burned_areas_ha,L1_average_ba_ha_human,2.71367304502949,3.80129441949494,0.713881311353421,0.479070518451967,"",4018.80696808632,585,0.793357025695038,SSD,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.0303594229628673,0.180260531929877,0.168419690310674,0.867024934300273,"",4018.80696808632,585,0.793260036235576,SSD,full
total_counts_total,L1_total_counts_human,-13.2669598024576,12.7713609379233,-1.03880548572256,0.304570270051166,"",671.545299145299,585,0.935273653781532,SSD,full
total_counts_total,L1_total_counts_nature,-0.0862295794923127,0.0873199009667652,-0.987513482466414,0.328790508159421,"",671.545299145299,585,0.935665959416177,SSD,full
average_counts_total,L1_average_counts_human,-13.2669598024576,12.7713609379233,-1.03880548572256,0.304570270051166,"",671.545299145299,585,0.935273653781532,SSD,full
average_counts_total,L1_average_counts_nature,-0.0862295794923127,0.0873199009667652,-0.987513482466414,0.328790508159421,"",671.545299145299,585,0.935665959416177,SSD,full
total_burned_days_human,L1_total_burned_days_human,-0.174967865604929,0.0149884464837522,-11.6735157172292,3.45083023809987e-17,***,0.0198511166253102,806,0.338199246897232,SUR,full
average_burned_days_human,L1_average_burned_days_human,-0.163526249473977,0.0242134928144174,-6.75351758324636,6.13476513422944e-09,***,0.0186104218362283,806,0.330872694703329,SUR,full
total_ba_ha_human,L1_total_ba_ha_human,-0.188801786378343,0.0318062313551279,-5.93599990738619,1.49689697624876e-07,***,0.689422441975439,806,0.467525694374044,SUR,full
average_ba_ha_human,L1_average_ba_ha_human,-0.137259465048794,0.0074838757628146,-18.3406926302545,1.65647494073634e-26,***,0.583358140529767,806,0.436751261164944,SUR,full
total_counts_human,L1_total_counts_human,-0.209430494184674,0.0108674259878685,-19.2713982518459,1.25269198008731e-27,***,0.0136476426799008,806,0.560877592005376,SUR,full
average_counts_human,L1_average_counts_human,-0.209430494184674,0.0108674259878685,-19.2713982518459,1.25269198008731e-27,***,0.0136476426799008,806,0.560877592005376,SUR,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0259262035175911,0.0339011305924571,-0.764759259190005,0.447363456986944,"",5.71588089330025,806,0.850448404187138,SUR,full
average_burned_days_nature,L1_average_burned_days_nature,-0.196522489178513,0.0443906307655386,-4.42711639346828,4.0238085817847e-05,***,0.337048190115627,806,0.609751885907918,SUR,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.311558619465143,0.0840162101588254,-3.7083155604873,0.000452570669945495,***,792.527110725325,806,0.6701291044129,SUR,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.368014538551969,0.0225533429517657,-16.3175161810395,6.29498412196092e-24,***,38.8112411692764,806,0.690788580775058,SUR,full
total_counts_nature,L1_total_counts_nature,0.169327008230263,0.062229695400387,2.72100011322263,0.00846968721191633,***,2.212158808933,806,0.860466212461801,SUR,full
average_counts_nature,L1_average_counts_nature,0.169327008230263,0.062229695400387,2.72100011322263,0.00846968721191633,***,2.212158808933,806,0.860466212461801,SUR,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0255152785655764,0.0338306775197113,-0.75420536732408,0.453627625601177,"",5.73573200992556,806,0.85034716801768,SUR,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.199062944918991,0.0404316364743264,-4.92344516021244,6.80001371989002e-06,***,0.352867048676421,806,0.609451849163783,SUR,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.311570289866147,0.0840145069693032,-3.70852964690951,0.000452259071541384,***,793.2165331673,806,0.670121274245035,SUR,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.367353447986334,0.0227550029936392,-16.143854082947,1.07150532657076e-23,***,39.1714235074405,806,0.690797947981295,SUR,full
total_counts_total,L1_total_counts_total,0.169150857876644,0.0623299968382283,2.71379538676472,0.00863540488363997,***,2.2258064516129,806,0.860308998076932,SUR,full
average_counts_total,L1_average_counts_total,0.169150857876644,0.0623299968382283,2.71379538676472,0.00863540488363997,***,2.2258064516129,806,0.860308998076932,SUR,full
total_burned_days_allfire,L1_total_burned_days_human,0.118734725790656,0.312678413694755,0.379734323158515,0.705461508036903,"",5.73573200992556,806,0.850245023774776,SUR,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0255921763438023,0.0338503308550268,-0.756039178860843,0.452535556289293,"",5.73573200992556,806,0.850347752909776,SUR,full
average_burned_days_allfire,L1_average_burned_days_human,-0.195775784785819,0.118855894177766,-1.64716934015076,0.104665753349246,"",0.352867048676421,806,0.59521507856263,SUR,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.19158202293286,0.0455098469710368,-4.20968286390385,8.54711863924884e-05,***,0.352867048676421,806,0.607435041148708,SUR,full
total_burned_areas_ha,L1_total_ba_ha_human,-9.81397763356827,11.4507590584372,-0.85705913324035,0.394766858609254,"",793.2165331673,806,0.639485895090846,SUR,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.311544169813641,0.0840166186901219,-3.70812554314651,0.000452847408220973,***,793.2165331673,806,0.670116456982299,SUR,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.127035892517451,0.418939981889636,-0.303231722941442,0.762745056018599,"",39.1714235074405,806,0.64100121569747,SUR,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.36753363438104,0.0227245661881824,-16.1734059668066,9.78532241868452e-24,***,39.1714235074405,806,0.690858197618894,SUR,full
total_counts_total,L1_total_counts_human,0.126621682816159,0.181731087805865,0.696753012073661,0.488604144286901,"",2.2258064516129,806,0.855978526947157,SUR,full
